,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
67,67,351,67,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Bundesministerium der Justiz und für Verbracherschutz (2013): Gesetz über Urheberrecht und verwandte Schutzrechte, in: Juris, URL: https://www.gesetze-im-internet.de/urhg/index.html#BJNR012730965BJNE023100377 [letzter Zugriff 22. September 2017].",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__1,2013.0,de
68,68,352,68,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Deutsche Forschungsgemeinschaft (2013): Sicherung guter wissenschaftlicher Praxis. Denkschrift, Empfehlungen der Kommission ""Selbstkontrolle in der Wissenschaft"", Weinheim 2013, URL: http://www.dfg.de/download/pdf/dfg_im_profil/reden_stellungnahmen/download/empfehlung_wiss_praxis_1310.pdf [letzter Zugriff 22. September 2017].",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__2,2013.0,de
69,69,353,69,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Martin Jehne (2009): Publikationsverhalten in der Geschichtswissenschaft, in: Alexander von Humboldt Stiftung (Hg.), Publikationsverhalten in unterschiedlichen wissenschaftlichen Disziplinen. Beiträge zur Beurteilung von Forschungsleistungen 12, 2. erw. Auflage, S. 59-61, URL: https://www.humboldt-foundation.de/pls/web/docs/F13905/12_disk_papier_publikationsverhalten2_kompr.pdf [letzter Zugriff 22. September 2017].",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__3,2009.0,de
70,70,354,70,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Nikolaos Beer, Kristin Herold, Wibke Kolbmann u.a. (2014): Datenlizenzen für geisteswissenschaftliche Forschungsdaten. Rechtliche Bedingungen und Handlungsbedarf, in: GOEDOC: Dokumenten- und Publikationsserver der Georg-August-Universität Göttingen, Göttingen, URL: http://webdoc.sub.gwdg.de/pub/mon/dariah-de/dwp-2014-6.pdf [letzter Zugriff 22. September 2017].",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__4,2014.0,de
71,71,8,71,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Rat für Informationsinfrastrukturen (RfII) (2016): Leistung aus Vielfalt, Empfehlungen zu Strukturen, Prozessen und Finanzierung des Forschungsdatenmanagements in Deutschland, Göttingen, URL: http://www.rfii.de/de/category/dokumente/.",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__5,2016.0,de
72,72,355,72,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Thomas Schwenke (2011): Texte richtig zitieren, statt plagiieren (Anleitung mit Checkliste), in: ILAWit. Blog zum Social Media-, Marketing, Online- und Datenschutzrecht, Berlin, URL: http://rechtsanwalt-schwenke.de/texte-richtig-zitieren-statt-plagiieren-anleitung-mit-checkliste/ [letzter Zugriff 22. September 2017].",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__6,2011.0,de
73,73,356,73,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Ulrich Herb 2010: Open Access, zitationsbasierte und nutzungsbasierte Impact Maße: Einige Befunde. Tagungsband der 12. Tagung der Deutschen ISKO, (International Society Knowledge Organization), URL: http://scidok.sulb.uni-saarland.de/volltexte/2010/3307 [letzter Zugriff 22. September 2017].",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__7,2010.0,de
74,74,357,74,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Wissenschaftsrat 2006: Empfehlungen zur Entwicklung und Förderung der Geisteswissenschaften in Deutschland, Köln, URL: http://www.wissenschaftsrat.de/download/archiv/geisteswissenschaften.pdf [letzter Zugriff 22. September 2017].",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__8,2006.0,de
75,75,358,75,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"ORCID (2017): Distinguish yourself in three easy steps, URL: https://orcid.org/ [letzter Zugriff 22. September 2017]..",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__9,2017.0,en
76,76,3,76,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Berry, David M. (2011): „The Computational Turn: Thinking About the Digital Humanities“. (The Computational Turn). In Culture Machine 12 (0).",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__0,2011.0,en
77,77,359,77,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"De Schryver, Gilles-Maurice (2003): „Lexicographers’ Dreams in the Electronic‐Dictionary Age“. In International Journal of Lexicography 16 (2): 143–199.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__1,2003.0,en
78,78,360,78,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Fuertes-Olivera, Pedro (ed.) (2018): The Routledge Handbook of Lexicography. London: Routledge.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__2,2018.0,en
79,79,361,79,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Gouws, Rufus / Heid, Ulrich / Schweickard, Wolfgang / Wiegand, Herbert E. (eds.). (2013): Dictionaries. An International Encyclopedia of Lexicography. HSK 5/4. Berlin / Boston: De Gruyter Mouton.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__3,2013.0,en
80,80,362,80,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Hanks, Patrick (2008). „The Lexicographical Legacy of John Sinclair“. In International Journal of Lexicography 21 (3): 219–229.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__4,2008.0,en
81,81,363,81,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Heid, Ulrich (2008). „Corpus linguistics and lexicography“. In Anke Lüdeling / Merja Kytö (ed.) Corpus Linguistics. An international Handbook: 131–153. Berlin: Mouton de Gruyter.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__5,2008.0,en
82,82,364,82,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Heid, Ulrich (2013): „The impact of computational lexicography“. In Gouws et al. 2013: 24–30.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__6,2013.0,en
83,83,365,83,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Heid, Ulrich (2014): „Natural Language Processing Techniques for Improved User-friendliness of Electronic Dictionaries“. In Proceedings of EURALEX 2012: 47–61.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__7,2014.0,en
84,84,366,84,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Lemnitzer, Lothar / Romary, Laurent / Witt, Andreas (2013): „Representing human and machine dictionaries in markup languages (SGML, XML)“. In Gouws et al. 2013: 1195–1209.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__8,2013.0,en
85,85,367,85,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Lopez, Patrice (2009): „GROBID: Combining Automatic Bibliographic Data Recognition and Term Extraction for Scholarship Publications“. In Research and Advanced Technology for Digital Libraries: 473–474. Lecture Notes in Computer Science. Berlin / Heidelberg: Springer",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__9,2009.0,en
86,86,9,86,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"McCallum, Andrew K. (2002): MALLET: A Machine Learning for Language Toolkit. http://mallet.cs.umass.edu/.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__10,2002.0,en
87,87,368,87,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Müller-Spitzer, Carolin (2014): „Methoden der Wörterbuchbenutzungsforschung“. In Lexicographica 30 (1): 112–151.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__11,2014.0,de
88,88,10,88,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Schreibman, Susan / Siemens, Ray / Unsworth, John (2004): A Companion to Digital Humanities. Oxford: Blackwell",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__12,2004.0,en
89,89,369,89,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Spohr, Dennis (2012): Towards a Multifunctional Lexical Resource, Design and Implementation of a Graph-Based Lexicon Model. Lexicographica Series Maior, 141. Berlin / Boston: De Gruyter.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__13,2012.0,en
90,90,370,90,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Tarp, Sven (2008): Lexicography in the borderland between knowledge and non-knowledge: general lexicographical theory with particular focus on learner’s lexicography. Lexicographica, Series Mayor 134. Tübingen: Niemeyer.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__14,2008.0,en
91,91,371,91,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Wiegand, Herbert E. (2013): „Lexikographie und Angewandte Linguistik“. In Zeitschrift für angewandte Linguistik 58 (1): 13–39.",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__15,2013.0,de
92,92,372,92,musilonline - integral lösen. Dialogfeld Digitale Edition,"Burghart, Marjorie (2017): Creating a Scholarly Digital Edition with the Text Encoding Initiative. Demm: https://www.digitalmanuscripts.eu/digital-editing-of-medieval-texts-a-textbook/ (letzer Zugriff 12. Jänner 2018)",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__0,2017.0,en
93,93,373,93,musilonline - integral lösen. Dialogfeld Digitale Edition,"Burnard, Lou (2014): What Is the Text Encoding Initiative? How to Add Intelligent Markup to Digital Resources. Encyclopédie Numérique. Marseille: OpenEdition Press: http://books.openedition.org/oep/426 (Letzter Zugriff 12. Jänner 2018)",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__1,2014.0,en
94,94,11,94,musilonline - integral lösen. Dialogfeld Digitale Edition,"Fanta, Walter (2016): ""Editionsgeschichte."",in: Nübel, Birgit/ Wolf, Norbert Christian: Robert-Musil-Handbuch. Berlin: Walter de Gruyter, S. 799-810.",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__2,2016.0,de
95,95,11,95,musilonline - integral lösen. Dialogfeld Digitale Edition,"Fanta, Walter (2016): ""Nachlass."",in: Nübel, Birgit/ Wolf, Norbert Christian (eds): Robert-Musil-Handbuch. Berlin: Walter de Gruyter, S. 470-497.",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__3,2016.0,de
96,96,374,96,musilonline - integral lösen. Dialogfeld Digitale Edition,"Fanta, Walter (2010): ""Robert Musil – Klagenfurter Ausgabe."",in: editio, S. 117-148.",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__4,2010.0,de
97,97,375,97,musilonline - integral lösen. Dialogfeld Digitale Edition,"Fanta, Walter (2011): ""Zur Immortalität elektronischer Korpora am Beispiel der Musil-Edition."",in: Braungart, Georg / Gendolla, Peter / Jannidis, Fotis (eds): Jahrbuch für Computerphilologie online: http://computerphilologie.tu-darmstadt.de/jg09/fanta.html (letzter Zugriff 12. Jänner 2018)",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__5,2011.0,de
98,98,376,98,musilonline - integral lösen. Dialogfeld Digitale Edition,"Fanta, Walter (2008): ""Das Zögern vor dem letzten Schritt. Zur digitalen Edition von Robert Musils „Mann ohne Eigenschaften"", in: Golz, Jochen / Koltes, Manfred (eds.): Autoren und Redaktoren als Editoren - Tagung der Arbeitsgemeinschaft für germanistische Edition an der Klassik Stiftung Weimar, Tübingen: Max Niemeyer Verlag, S. 342-352",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__6,2008.0,de
99,99,12,99,musilonline - integral lösen. Dialogfeld Digitale Edition,"Pierazzo, Elena (2015): Digital Scholarly Editing: Theories, Models and Methods. Farnham, Surrey; Burlington, VT: Ashgate.",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__7,2015.0,en
100,100,377,100,musilonline - integral lösen. Dialogfeld Digitale Edition,"Sperberg-McQueen, C.M. / Burnard, Lou (2017): TEI P5: Guidelines for Electronic Text Encoding and Interchange. Text Encoding Initiative Consortium.",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__8,2017.0,en
101,101,378,101,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Behringer, Wolfgang (1995): Weather, Hunger, and Fear. The Origins of the European Witch Prosecutions in Climate, Society, and Mentality. In: German History (13), S. 1–27.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__0,1995.0,en
102,102,379,102,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Behringer, Wolfgang (1997): Hexenverfolgung in Bayern. Volksmagie, Glaubenseifer und Staatsräson in der Frühen Neuzeit. 3. Aufl. München: R. Oldenbourg.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__1,1997.0,de
103,103,380,103,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Behringer, Wolfgang (2004a): Geschichte der Hexenforschung. In: Sönke Lorenz (Hg.): Wider alle Hexerei und Teufelswerk. Die Europäische Hexenverfolgung und ihre Auswirkungen auf Südwestdeutschland. Ostfildern: Thorbecke, S. 485–668.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__2,2004.0,de
104,104,381,104,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Behringer, Wolfgang (2004b): Witches and witch-hunts. A global history. Cambridge, UK, Malden, MA: Polity Press.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__3,2004.0,en
105,105,382,105,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Behringer, Wolfgang (2010a): A cultural history of climate. Cambridge: Polity Press.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__4,2010.0,en
106,106,383,106,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Behringer, Wolfgang (Hg.) (2010b): Hexen und Hexenprozesse in Deutschland. 7. Aufl. München: Dt. Taschenbuch-Verl.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__5,2010.0,de
107,107,384,107,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Berelson, Bernard (1952): Content analysis in communication research. Glencoe: Free Press.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__6,1952.0,en
108,108,385,108,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Clark, Stuart (1999): Thinking with demons. The idea of witchcraft in early modern Europe. Oxford: Oxford Univ. Press.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__7,1999.0,en
109,109,386,109,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Dillinger, Johannes (1999): ""Böse Leute"". Hexenverfolgungen in Schwäbisch-Österreich und Kurtrier im Vergleich. Trier: Spee.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__8,1999.0,de
110,110,387,110,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Dillinger, Johannes (2007): Hexen und Magie. Eine historische Einführung. Frankfurt/Main: Campus-Verl.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__9,2007.0,de
111,111,388,111,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,"Dillinger, Johannes (2013): Kinder im Hexenprozess. Magie und Kindheit in der Frühen Neuzeit. Stuttgart: Steiner.",../dhd_2018/TEI/M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml__10,2013.0,de
