,title,org,id
117,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,"Leiterin des Rats für Informationsinfrastrukturen (RfII), Geschäftsstelle Göttingen",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__2
118,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,"Servicezentrum eSciences, Universität Trier, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__3
119,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,"and Service Center for the Humanities DaSCH, Universität Basel (DHLab) und Schweizerische Akademie der Geistes- und Sozialwissenschaften, Schweiz",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__4
120,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__5
121,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,"Stellvertretende Vorsitzende der AG Datenzentren des DHd, Fachbereich Informationswissenschaften, Fachhochschule Potsdam, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__6
122,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,"Göttingen Centre for Digital Humanities, Georg-August Universität Göttingen, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__7
123,CLARIN Legal Information Plattformen und Legal Helpdesk,"WWU Münster, Germany",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__0
124,CLARIN Legal Information Plattformen und Legal Helpdesk,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__1
125,CLARIN Legal Information Plattformen und Legal Helpdesk,"ELDA, France",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__2
126,CLARIN Legal Information Plattformen und Legal Helpdesk,"Birkbeck, University of Lonfon",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__3
127,CLARIN Legal Information Plattformen und Legal Helpdesk,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__4
128,CLARIN Legal Information Plattformen und Legal Helpdesk,Universität Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__5
129,CLARIN Legal Information Plattformen und Legal Helpdesk,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__6
130,CLARIN Legal Information Plattformen und Legal Helpdesk,Universität zu Köln,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__7
131,Ist die DARIAH-DE Forschungsinfrastruktur fit für Daten der realen Welt? Bericht über einen Anwendungsfall mit archäologischen Daten und seine ersten Ergebnisse,"Deutsches Archäologisches Institut, Deutschland",../dhd_2018/TEI/GRADL_Tobias_Ist_die_DARIAH_DE_Forschungsinfrastruktur_fit_f.xml__0
132,Ist die DARIAH-DE Forschungsinfrastruktur fit für Daten der realen Welt? Bericht über einen Anwendungsfall mit archäologischen Daten und seine ersten Ergebnisse,"Universität Bamberg, Deutschland",../dhd_2018/TEI/GRADL_Tobias_Ist_die_DARIAH_DE_Forschungsinfrastruktur_fit_f.xml__1
133,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__0
134,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,"Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__1
135,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__2
136,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,"Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__3
137,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__4
138,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016),"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__0
139,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016),"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__1
140,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016),"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__2
141,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__0
142,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__1
143,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,"Universität Würzburg, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__2
144,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,"Neue Universität Lissabon, Portugal",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__3
145,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__4
146,MEDEA: Datenkonsistenz mittels Ontologie,"Universität Graz, Österreich",../dhd_2018/TEI/POLLIN_Christopher__MEDEA__Datenkonsistenz_mittels_Ontologie.xml__0
147,MEDEA: Datenkonsistenz mittels Ontologie,"Universität Graz, Österreich",../dhd_2018/TEI/POLLIN_Christopher__MEDEA__Datenkonsistenz_mittels_Ontologie.xml__1
148,Schlüsseldokumente zur deutsch-jüdischen Geschichte: Eine digitale Edition des Instituts für die Geschichte der deutschen Juden,"Institut für die Geschichte der deutschen Juden (IGdJ), Deutschland",../dhd_2018/TEI/BURCKHARDT_Daniel_Schl_sseldokumente_zur_deutsch_j_dischen_G.xml__0
149,Schlüsseldokumente zur deutsch-jüdischen Geschichte: Eine digitale Edition des Instituts für die Geschichte der deutschen Juden,"Institut für die Geschichte der deutschen Juden (IGdJ), Deutschland",../dhd_2018/TEI/BURCKHARDT_Daniel_Schl_sseldokumente_zur_deutsch_j_dischen_G.xml__1
150,"Rechtsfragen in DH-Projekten: Alles, was man wissen muss","ACDH-ÖAW, Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man.xml__0
151,"Rechtsfragen in DH-Projekten: Alles, was man wissen muss","L'Université Paris Descartes, Frankreich",../dhd_2018/TEI/SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man.xml__1
152,"Rechtsfragen in DH-Projekten: Alles, was man wissen muss","ZIM-ACDH, Universität Graz, Österreich",../dhd_2018/TEI/SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man.xml__2
153,Formalisierung von Märchen,"DFKI GmbH, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__0
154,Formalisierung von Märchen,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__1
155,Formalisierung von Märchen,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__2
156,Formalisierung von Märchen,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__3
157,Formalisierung von Märchen,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__4
158,Formalisierung von Märchen,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__5
159,Perspektiven auf ein Korpus. Kombinationen quantitativ-qualitativer Analysemethoden zur Ermittlung von Textgliederungsprinzipien,"Berlin-Brandenburgische Akademie der Wisesnschaften, Deutschland",../dhd_2018/TEI/HAAF_Susanne__Perspektiven_auf_ein_Korpus__Kombinationen_qua.xml__0
160,Denkmalpflege in der DDR. Analoge Netzwerke digital – Chancen und Möglichkeiten,"Technische Universität Berlin, Deutschland",../dhd_2018/TEI/KLEMSTEIN_Franziska_Denkmalpflege_in_der_DDR__Analoge_Netzwe.xml__0
161,Entitäten im Fokus am Beispiel von Captivity Narratives,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N.xml__0
162,Entitäten im Fokus am Beispiel von Captivity Narratives,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N.xml__1
163,Entitäten im Fokus am Beispiel von Captivity Narratives,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N.xml__2
164,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__0
165,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__1
166,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__2
167,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__3
168,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__4
169,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__5
170,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__6
171,Principles Aiding in Reading Abbreviations in OldGeorgian and Latin,"Goethe Universität Frankfurt, Germany",../dhd_2018/TEI/HOENEN_Armin_Principles_Aiding_in_Reading_Abbreviations_in_O.xml__0
172,Principles Aiding in Reading Abbreviations in OldGeorgian and Latin,"Goethe Universität Frankfurt, Germany",../dhd_2018/TEI/HOENEN_Armin_Principles_Aiding_in_Reading_Abbreviations_in_O.xml__1
173,Workshop eComparatio: Textvergleich und digitaler Apparat,"Universität Leipzig\Historisches Seminar, Deutschland",../dhd_2018/TEI/SCHUBERT_Charlotte_Workshop_eComparatio__Textvergleich_und_d.xml__0
174,Workshop eComparatio: Textvergleich und digitaler Apparat,"Universität Leipzig\Historisches Seminar, Deutschland",../dhd_2018/TEI/SCHUBERT_Charlotte_Workshop_eComparatio__Textvergleich_und_d.xml__1
175,Workshop eComparatio: Textvergleich und digitaler Apparat,"Universität Leipzig\Historisches Seminar, Deutschland",../dhd_2018/TEI/SCHUBERT_Charlotte_Workshop_eComparatio__Textvergleich_und_d.xml__2
176,Workshop eComparatio: Textvergleich und digitaler Apparat,"Universität Leipzig\Historisches Seminar, Deutschland",../dhd_2018/TEI/SCHUBERT_Charlotte_Workshop_eComparatio__Textvergleich_und_d.xml__3
177,"Im Netz der Möglichkeiten - Wechselwirkungen in der Entwicklung von Theorie, Methode und Tools in den Digital Humanities am Beispiel der TEI","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/SCHASSAN_Torsten__Im_Netz_der_M_glichkeiten___Wechselwirkung.xml__0
178,Syndred - A Syntax-Driven Editor for Lexical Resources,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml__0
179,Syndred - A Syntax-Driven Editor for Lexical Resources,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml__1
180,Syndred - A Syntax-Driven Editor for Lexical Resources,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml__2
181,Syndred - A Syntax-Driven Editor for Lexical Resources,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml__3
182,"Digitale Vernunft zwischen Text und Diagramm 
                     Digital Mapmaking als Hilfsmittel zur Erklärung historischer Ereignisse",Leibniz-Institut für Ost- und Südosteuropaforschung (IOS),../dhd_2018/TEI/FRANK_Ingo_Digitale_Vernunft_zwischen_Text_und_Diagramm.xml__0
183,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__0
184,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__1
185,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__2
186,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__3
187,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__4
188,DH-Toolvergleich im Hinblick auf Texte historischer Sprachstufen,"FSU Jena, Deutschland",../dhd_2018/TEI/SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis.xml__0
189,DH-Toolvergleich im Hinblick auf Texte historischer Sprachstufen,"HU Berlin, Deutschland",../dhd_2018/TEI/SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis.xml__1
190,Reisewege in Raum und Zeit,"Institut für Europäische Geschichte, Deutschland",../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__0
191,Reisewege in Raum und Zeit,"Institut für Europäische Geschichte, Deutschland",../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__1
192,Reisewege in Raum und Zeit,Otto-Friedrich-Universität Bamberg,../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__2
193,Reisewege in Raum und Zeit,Otto-Friedrich-Universität Bamberg,../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__3
194,"Modellathon „Digitale 3D-Rekonstruktion""","Medienzentrum/TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__0
195,"Modellathon „Digitale 3D-Rekonstruktion""","Zürcher Hochschule der Künste, Schweiz",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__1
196,"Modellathon „Digitale 3D-Rekonstruktion""","Technische Universität Darmstadt, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__2
197,BeWeB-3D – Zur Digitalisierung interaktiver Buchobjekte,"Staatsbibliothek zu Berlin - Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch.xml__0
198,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__0
199,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__1
200,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__2
201,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Institut für Deutsche Sprache, Deutschland",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__0
