,title,org,id
111,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände 2019,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__8
112,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände 2019,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__9
113,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie 2019,"Goethe Universität Frankfurt am Main, Deutschland",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__0
114,Visualisierung zwischen Pluralismus und Fragmentierung: Zur Integration von multiplen Perspektiven auf kulturelle Sammlungen 2019,"Donau Universität Krems, Österreich",../dhd_2019/TEI/MAYR_Eva_Visualisierung_zwischen_Pluralismus_und_Fragmentier.xml__0
115,Visualisierung zwischen Pluralismus und Fragmentierung: Zur Integration von multiplen Perspektiven auf kulturelle Sammlungen 2019,"Donau Universität Krems, Österreich",../dhd_2019/TEI/MAYR_Eva_Visualisierung_zwischen_Pluralismus_und_Fragmentier.xml__1
116,Visualisierung zwischen Pluralismus und Fragmentierung: Zur Integration von multiplen Perspektiven auf kulturelle Sammlungen 2019,"Donau Universität Krems, Österreich",../dhd_2019/TEI/MAYR_Eva_Visualisierung_zwischen_Pluralismus_und_Fragmentier.xml__2
117,Annotation gesprochener Daten mit WebAnno-MM 2019,"Hamburger Zentrum für Sprachkorpora, Universität Hamburg, Deutschland",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__0
118,Annotation gesprochener Daten mit WebAnno-MM 2019,"Language Technology Group, Universität Hamburg, Deutschland",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__1
119,Annotation gesprochener Daten mit WebAnno-MM 2019,"Hamburger Zentrum für Sprachkorpora, Universität Hamburg, Deutschland",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__2
120,Annotation gesprochener Daten mit WebAnno-MM 2019,"Hamburger Zentrum für Sprachkorpora, Universität Hamburg, Deutschland",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__3
121,Annotation gesprochener Daten mit WebAnno-MM 2019,"Language Technology Group, Universität Hamburg, Deutschland",../dhd_2019/TEI/HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM.xml__4
122,Automatisierungspotenziale in der qualitativen Diskursanalyse. Das Prinzip des „Filterns“ 2019,"Universität Hamburg, Deutschland",../dhd_2019/TEI/KOCH_Gertraud_Automatisierungspotenziale_in_der_qualitativen.xml__0
123,Automatisierungspotenziale in der qualitativen Diskursanalyse. Das Prinzip des „Filterns“ 2019,"Universität Hamburg, Deutschland",../dhd_2019/TEI/KOCH_Gertraud_Automatisierungspotenziale_in_der_qualitativen.xml__1
124,Mit neuen Suchstrategien vom isolierten Text zu 'illuminierten Urkunden' 2019,"Universität Graz, Österreich",../dhd_2019/TEI/B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte.xml__0
125,Mit neuen Suchstrategien vom isolierten Text zu 'illuminierten Urkunden' 2019,"ÖAW, Wien",../dhd_2019/TEI/B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte.xml__1
126,Mit neuen Suchstrategien vom isolierten Text zu 'illuminierten Urkunden' 2019,"ÖAW, Wien",../dhd_2019/TEI/B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte.xml__2
127,"Rooting through Direction – New and Old Approaches 
                     2019","Goethe Universität Frankfurt, Deutschland",../dhd_2019/TEI/HOENEN_Armin_Rooting_through_Direction___New_and_Old_Approac.xml__0
128,"Makroanalytische Untersuchung von Heftromanen 
                     2019","Universität Würzburg, Deutschland",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__0
129,"Makroanalytische Untersuchung von Heftromanen 
                     2019","Universität Würzburg, Deutschland",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__1
130,"Makroanalytische Untersuchung von Heftromanen 
                     2019","Deutsche Nationalbibliothek, Frankfurt a.M.",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__2
131,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien 2019,"Technische Universität Dresden, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__0
132,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien 2019,"Technische Universität Dresden, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__1
133,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien 2019,"Universität Würzburg, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__2
134,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet 2019,"Universität Bern, Schweiz",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__0
135,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet 2019,"Universität Bern, Schweiz",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__1
136,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet 2019,Cologne Center for eHumanities,../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__2
137,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet 2019,"Universität Bern, Schweiz",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__3
138,Grundzüge einer visuellen Stilometrie 2019,"Universität Potsdam, Deutschland",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__0
139,Grundzüge einer visuellen Stilometrie 2019,"Universität Potsdam, Deutschland",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__1
140,Von Wirtschaftsweisen und Topic Models: 50 Jahre ökonomische Expertise aus einer Text Mining Perspektive 2019,"Universität Regensburg, Deutschland",../dhd_2019/TEI/WEHRHEIM_Lino_Von_Wirtschaftsweisen_und_Topic_Models__50_Jah.xml__0
141,"Multimediale Modelle multimodaler Kommunikation 
                     Motion-Capturing in der computergestützten Gestenforschung 2019","RWTH Aachen, Deutschland",../dhd_2019/TEI/SCH_LLER_Daniel_Multimediale_Modelle_multimodaler_Kommunikat.xml__0
142,"Multimediale Modelle multimodaler Kommunikation 
                     Motion-Capturing in der computergestützten Gestenforschung 2019","RWTH Aachen, Deutschland",../dhd_2019/TEI/SCH_LLER_Daniel_Multimediale_Modelle_multimodaler_Kommunikat.xml__1
143,UPB-Annotate: Ein maßgeschneidertes Toolkit für historische Texte 2019,"Universität Paderborn, Deutschland",../dhd_2019/TEI/SEEMANN_Nina_UPB_Annotate__Ein_ma_geschneidertes_Toolkit_f_r.xml__0
144,UPB-Annotate: Ein maßgeschneidertes Toolkit für historische Texte 2019,"Universität Paderborn, Deutschland",../dhd_2019/TEI/SEEMANN_Nina_UPB_Annotate__Ein_ma_geschneidertes_Toolkit_f_r.xml__1
145,Wie sich die Bilder gleichen. Bildähnlichkeitssuche in Drucken des 16. Jahrhunderts 2019,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/G_TZELMANN_Germaine_Wie_sich_die_Bilder_gleichen__Bild_hnlic.xml__0
146,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung 2019,"Forschungsverbund Marbach Weimar Wolfenbüttel, Deutschland",../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__0
147,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung 2019,Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__1
148,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung 2019,Max Weber Stiftung,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__2
149,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung 2019,Universität Wien,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__3
150,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung 2019,Universität Graz,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__4
151,Automatic Text and Feature Recognition: Mit READ Werkzeugen Texte erkennen und Dokumente analysieren 2019,"Staatsarchiv des Kantons Zürich, Schweiz",../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.xml__0
152,Automatic Text and Feature Recognition: Mit READ Werkzeugen Texte erkennen und Dokumente analysieren 2019,"Computer Vision Lab, TU Wien",../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.xml__1
153,Automatic Text and Feature Recognition: Mit READ Werkzeugen Texte erkennen und Dokumente analysieren 2019,"Digital Humanities Lab, EPF Lausanne",../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.xml__2
154,Automatic Text and Feature Recognition: Mit READ Werkzeugen Texte erkennen und Dokumente analysieren 2019,"Citlab, Universität Rostock",../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.xml__3
155,"Multimodale Sentimentanalyse politischer Tweets 
                     2019","GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodale_Sentimentanalyse_politischer_.xml__0
156,"Multimodale Sentimentanalyse politischer Tweets 
                     2019","GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodale_Sentimentanalyse_politischer_.xml__1
157,Metadaten im Zeitalter von Google Dataset Search 2019,"Data Center for the Humanities, Universität zu Köln",../dhd_2019/TEI/BLUMTRITT_Jonathan_Metadaten_im_Zeitalter_von_Google_Dataset.xml__0
158,Metadaten im Zeitalter von Google Dataset Search 2019,"Institut für Linguistik, Universität zu Köln",../dhd_2019/TEI/BLUMTRITT_Jonathan_Metadaten_im_Zeitalter_von_Google_Dataset.xml__1
159,Herausforderungen des Digital Storytelling am Beispiel des VRlabs des Deutschen Museums 2019,"Deutsches Museum, Deutschland",../dhd_2019/TEI/HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_.xml__0
160,Herausforderungen des Digital Storytelling am Beispiel des VRlabs des Deutschen Museums 2019,"Deutsches Museum, Deutschland",../dhd_2019/TEI/HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_.xml__1
161,Herausforderungen des Digital Storytelling am Beispiel des VRlabs des Deutschen Museums 2019,"Deutsches Museum, Deutschland",../dhd_2019/TEI/HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_.xml__2
162,"Besucherexperimente im Science Center: Welche Einsichten in die Herstellung von Wissen in Interaktion werden erst durch die Zusammenschau von Audio-, Video- und Eye-Tracking-Daten möglich? 2019","Universität Zürich, Schweiz",../dhd_2019/TEI/KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W.xml__0
163,"Besucherexperimente im Science Center: Welche Einsichten in die Herstellung von Wissen in Interaktion werden erst durch die Zusammenschau von Audio-, Video- und Eye-Tracking-Daten möglich? 2019","Universität Zürich, Schweiz",../dhd_2019/TEI/KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W.xml__1
164,Prototypen als Proto-Theorie? – Plädoyer einer digitalen Theoriebildung 2019,"Universität Hamburg, Deutschland",../dhd_2019/TEI/KLEYMANN_Rabea_Prototypen_als_Proto_Theorie____Pl_doyer_eine.xml__0
165,Eine Infrastruktur zur Erforschung multimodaler Kommunikation 2019,"Universität Osnabrück, Deutschland",../dhd_2019/TEI/UHRIG_Peter_Eine_Infrastruktur_zur_Erforschung_multimodaler_.xml__0
166,Augmentierte Notizbücher und Natürliche Interaktion – Unterstützung der Kulturtechnik Handschrift in einer digitalen Forschungswelt 2019,"Universität Regensburg, Deutschland",../dhd_2019/TEI/SCHWAPPACH_Florin_Augmentierte_Notizb_cher_und_Nat_rliche_In.xml__0
167,Augmentierte Notizbücher und Natürliche Interaktion – Unterstützung der Kulturtechnik Handschrift in einer digitalen Forschungswelt 2019,"Universität Leipzig, Deutschland",../dhd_2019/TEI/SCHWAPPACH_Florin_Augmentierte_Notizb_cher_und_Nat_rliche_In.xml__1
168,"DH is the Study of dead Dudes 
                     2019","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2019/TEI/HALL_Mark_DH_is_the_Study_of_dead_Dudes.xml__0
169,"Modellprojekt ""eHumanities - interdisziplinär"": Forschungsdatenmanagement im Rahmen des ""Digitalen Campus Bayern"" 2019","Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/SCHULZ_Julian_Modellprojekt__eHumanities___interdisziplin_r_.xml__0
170,"Gattungserkennung über 500 Jahre 
                     2019","Universität Würzburg, Deutschland",../dhd_2019/TEI/CALVO_TELLO_Jos__Gattungserkennung__ber_500_Jahre.xml__0
171,"Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen 
                     2019","Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__0
172,"Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen 
                     2019","Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__1
173,"Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen 
                     2019","Universität Würzburg, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__2
174,"Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen 
                     2019","Universität Stuttgart, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__3
175,"Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen 
                     2019","Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__4
176,Ein Editionsportal (nicht nur) für Thüringen 2019,"Friedrich-Schiller-Universität Jena, Deutschland",../dhd_2019/TEI/PRELL_Martin_Ein_Editionsportal__nicht_nur__f_r_Th_ringen.xml__0
177,"Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände 
                     2019","Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__0
178,"Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände 
                     2019","Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__1
179,"Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände 
                     2019","Università di Bologna, Italien",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__2
180,"Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände 
                     2019","Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__3
181,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache 2019,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml__0
182,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache 2019,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml__1
183,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache 2019,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml__2
184,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache 2019,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml__3
185,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen 2019,"Goethe University of Frankfurt, Deutschland",../dhd_2019/TEI/USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml__0
186,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen 2019,"Goethe University of Frankfurt, Deutschland",../dhd_2019/TEI/USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml__1
187,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen 2019,"Goethe University of Frankfurt, Deutschland",../dhd_2019/TEI/USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml__2
188,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen 2019,"Goethe University of Frankfurt, Deutschland",../dhd_2019/TEI/USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml__3
189,Interaktion im öffentlichen Raum: Von der qualitativen Rekonstruktion ihrer multimodalen Gestalt zur automatischen Detektion mit Hilfe von 3-D-Sensoren 2019,"Institut für Geoinformatik, WWU Münster, Deutschland",../dhd_2019/TEI/MUKHAMETOV_Sergey_Interaktion_im__ffentlichen_Raum__Von_der_.xml__0
