Cluster ID,,title,author_id,org,id
36,100,Computergestützte Film- und Videoanalyse,#person__walkowski-nowalkowski-de,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__4
88,101,Computergestützte Film- und Videoanalyse,#person__matthias-zeppelzauer-fhstp-ac-at,Fachhochschule St. Pölten,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__5
89,102,Menschen gendern? Einige Gedanken über Datenmodellierung zur Erhebung von Geschlechterverteilung anhand der TEI2016 Abstracts App,#person__vanessa-hannesschlaeger-oeaw-ac-at,"OEAW Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/HANNESSCHL_GER_Vanessa_Menschen_gendern__Einige_Gedanken__be.xml__0
90,103,Menschen gendern? Einige Gedanken über Datenmodellierung zur Erhebung von Geschlechterverteilung anhand der TEI2016 Abstracts App,#person__peter-andorfer-oeaw-ac-at,"OEAW Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/HANNESSCHL_GER_Vanessa_Menschen_gendern__Einige_Gedanken__be.xml__1
91,104,Positivistischer Methodenfetischismus als Anathema der digitalen Geisteswissenschaften,#person__arnold-badw-de,"Bayerische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/ARNOLD_Eckhart_Positivistischer_Methodenfetischismus_als_Ana.xml__0
38,105,Digitale Sammlungserschließung mit WissKI und CIDOC CRM,#person__martin-scholz-fau-de,"Friedrich-Alexander-Universität Erlangen-Nürnberg, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Digitale_Sammlungserschlie_ung_mit_WissKI_und_.xml__0
34,106,Digitale Sammlungserschließung mit WissKI und CIDOC CRM,#person__s-wagner-gnm-de,"Germanisches Nationalmuseum, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Digitale_Sammlungserschlie_ung_mit_WissKI_und_.xml__1
92,107,Wissenschaft ohne Geist: Herausforderungen der Digital Humanities am Beispiel der Korpuslinguistik,#person__bubenhofer-cl-uzh-ch,"Universität Zürich, Schweiz",../dhd_2018/TEI/BUBENHOFER_Noah_Wissenschaft_ohne_Geist__Herausforderungen_d.xml__0
15,108,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,#person__simon-donig-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__0
15,109,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,#person__maria-christoforaki-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__1
15,110,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,#person__bernhard-bermeitinger-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__2
15,111,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,#person__siegfried-handschuh-uni-passau-de,"Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__3
93,112,"""Kann man denn auch nicht lachend sehr ernsthaft sein?"" – Zum Einsatz von Sentiment Analyse-Verfahren für die quantitative Untersuchung von Lessings Dramen",#person__thomas-schmidt-sprachlit-uni-regensburg-de,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth.xml__0
94,113,"""Kann man denn auch nicht lachend sehr ernsthaft sein?"" – Zum Einsatz von Sentiment Analyse-Verfahren für die quantitative Untersuchung von Lessings Dramen",#person__manuel-burghardt-ur-de,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth.xml__1
95,114,"""Kann man denn auch nicht lachend sehr ernsthaft sein?"" – Zum Einsatz von Sentiment Analyse-Verfahren für die quantitative Untersuchung von Lessings Dramen",#person__katrin-dennerlein-uni-wuerzburg-de,"Institut für Deutsche Philologie, Julius-Maximilians-Universität Würzburg",../dhd_2018/TEI/SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth.xml__2
96,115,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,#person__katrin-moeller-geschichte-uni-halle-de,"Historisches Datenzentrum Sachsen-Anhalt, Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__0
97,116,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,#person__matej-durco-oeaw-ac-at,"Austrian Center for Digital Humanities, Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__1
98,117,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,#person__barbara-ebert-rfii-de,"Leiterin des Rats für Informationsinfrastrukturen (RfII), Geschäftsstelle Göttingen",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__2
99,118,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,#person__esciences-uni-trier-de,"Servicezentrum eSciences, Universität Trier, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__3
100,119,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,#person__lukas-rosenthaler-unibas-ch,"and Service Center for the Humanities DaSCH, Universität Basel (DHLab) und Schweizerische Akademie der Geistes- und Sozialwissenschaften, Schweiz",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__4
39,120,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,#person__sahle-uni-koeln-de,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__5
101,121,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,#person__ulrike-wuttke-gmx-net,"Stellvertretende Vorsitzende der AG Datenzentren des DHd, Fachbereich Informationswissenschaften, Fachhochschule Potsdam, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__6
102,122,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,#person__jwettla-gwdg-de,"Göttingen Centre for Digital Humanities, Georg-August Universität Göttingen, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml__7
103,123,CLARIN Legal Information Plattformen und Legal Helpdesk,#person__pawel-kamocki-gmail-com,"WWU Münster, Germany",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__0
104,124,CLARIN Legal Information Plattformen und Legal Helpdesk,#person__pawel-kamocki-gmail-com,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__1
105,125,CLARIN Legal Information Plattformen und Legal Helpdesk,#person__pawel-kamocki-gmail-com,"ELDA, France",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__2
106,126,CLARIN Legal Information Plattformen und Legal Helpdesk,#person__eketzan-gmail-com,"Birkbeck, University of Lonfon",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__3
107,127,CLARIN Legal Information Plattformen und Legal Helpdesk,#person__j-wildgans-googlemail-com,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__4
108,128,CLARIN Legal Information Plattformen und Legal Helpdesk,#person__j-wildgans-googlemail-com,Universität Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__5
109,129,CLARIN Legal Information Plattformen und Legal Helpdesk,#person__witt-ids-mannheim-de,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__6
0,130,CLARIN Legal Information Plattformen und Legal Helpdesk,#person__witt-ids-mannheim-de,Universität zu Köln,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__7
110,131,Ist die DARIAH-DE Forschungsinfrastruktur fit für Daten der realen Welt? Bericht über einen Anwendungsfall mit archäologischen Daten und seine ersten Ergebnisse,#person__matteo-romanello-dainst-de,"Deutsches Archäologisches Institut, Deutschland",../dhd_2018/TEI/GRADL_Tobias_Ist_die_DARIAH_DE_Forschungsinfrastruktur_fit_f.xml__0
111,132,Ist die DARIAH-DE Forschungsinfrastruktur fit für Daten der realen Welt? Bericht über einen Anwendungsfall mit archäologischen Daten und seine ersten Ergebnisse,#person__tobias-gradl-uni-bamberg-de,"Universität Bamberg, Deutschland",../dhd_2018/TEI/GRADL_Tobias_Ist_die_DARIAH_DE_Forschungsinfrastruktur_fit_f.xml__1
36,133,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,#person__boenig-bbaw-de,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__0
40,134,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,#person__maria-federbusch-sbb-spk-berlin-de,"Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__1
21,135,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,#person__herrmann-hab-de,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__2
40,136,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,#person__clemens-neudecker-sbb-spk-berlin-de,"Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__3
36,137,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,#person__wuerzner-bbaw-de,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml__4
112,138,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016),#person__colin-sippl-stud-uni-regensburg-de,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__0
113,139,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016),#person__florian-fuchs-stud-uni-regensburg-de,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__1
114,140,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016),#person__manuel-burghardt-ur-de,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__2
0,141,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,#person__bbigalke-smail-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__0
0,142,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,#person__sdrach-smail-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__1
5,143,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,#person__ulrike-henny-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__2
115,144,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,#person__pmpsepulveda-gmail-com,"Neue Universität Lissabon, Portugal",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__3
0,145,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,#person__ctheise2-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__4
6,146,MEDEA: Datenkonsistenz mittels Ontologie,#person__christopher-pollin-uni-graz-at,"Universität Graz, Österreich",../dhd_2018/TEI/POLLIN_Christopher__MEDEA__Datenkonsistenz_mittels_Ontologie.xml__0
6,147,MEDEA: Datenkonsistenz mittels Ontologie,#person__georg-vogeler-uni-graz-at,"Universität Graz, Österreich",../dhd_2018/TEI/POLLIN_Christopher__MEDEA__Datenkonsistenz_mittels_Ontologie.xml__1
116,148,Schlüsseldokumente zur deutsch-jüdischen Geschichte: Eine digitale Edition des Instituts für die Geschichte der deutschen Juden,#person__burckhardtd-geschichte-hu-berlin-de,"Institut für die Geschichte der deutschen Juden (IGdJ), Deutschland",../dhd_2018/TEI/BURCKHARDT_Daniel_Schl_sseldokumente_zur_deutsch_j_dischen_G.xml__0
117,149,Schlüsseldokumente zur deutsch-jüdischen Geschichte: Eine digitale Edition des Instituts für die Geschichte der deutschen Juden,#person__anna-menny-igdj-hh-de,"Institut für die Geschichte der deutschen Juden (IGdJ), Deutschland",../dhd_2018/TEI/BURCKHARDT_Daniel_Schl_sseldokumente_zur_deutsch_j_dischen_G.xml__1
20,150,"Rechtsfragen in DH-Projekten: Alles, was man wissen muss",#person__vanessa-hannesschlaeger-oeaw-ac-at,"ACDH-ÖAW, Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man.xml__0
118,151,"Rechtsfragen in DH-Projekten: Alles, was man wissen muss",#person__pawel-kamocki-gmail-com,"L'Université Paris Descartes, Frankreich",../dhd_2018/TEI/SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man.xml__1
119,152,"Rechtsfragen in DH-Projekten: Alles, was man wissen muss",#person__walter-scholger-uni-graz-at,"ZIM-ACDH, Universität Graz, Österreich",../dhd_2018/TEI/SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man.xml__2
120,153,Formalisierung von Märchen,#person__declerck-dfki-de,"DFKI GmbH, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__0
8,154,Formalisierung von Märchen,#person__aamann-coli-uni-saarland-de,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__1
8,155,Formalisierung von Märchen,#person__stefang-coli-uni-saarland-de,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__2
8,156,Formalisierung von Märchen,#person__malinux-t-online-de,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__3
8,157,Formalisierung von Märchen,#person__lkschae-gmail-com,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__4
8,158,Formalisierung von Märchen,#person__s9naskac-stud-uni-saarland-de,"Universität des Saarlandes, Deutschland",../dhd_2018/TEI/DECLERCK_Thierry_Formalisierung_von_M_rchen.xml__5
36,159,Perspektiven auf ein Korpus. Kombinationen quantitativ-qualitativer Analysemethoden zur Ermittlung von Textgliederungsprinzipien,#person__haaf-bbaw-de,"Berlin-Brandenburgische Akademie der Wisesnschaften, Deutschland",../dhd_2018/TEI/HAAF_Susanne__Perspektiven_auf_ein_Korpus__Kombinationen_qua.xml__0
4,160,Denkmalpflege in der DDR. Analoge Netzwerke digital – Chancen und Möglichkeiten,#person__f-klemstein-gmail-com,"Technische Universität Berlin, Deutschland",../dhd_2018/TEI/KLEMSTEIN_Franziska_Denkmalpflege_in_der_DDR__Analoge_Netzwe.xml__0
31,161,Entitäten im Fokus am Beispiel von Captivity Narratives,#person__st150918-stud-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N.xml__0
31,162,Entitäten im Fokus am Beispiel von Captivity Narratives,#person__st151509-stud-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N.xml__1
31,163,Entitäten im Fokus am Beispiel von Captivity Narratives,#person__st102459-stud-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N.xml__2
121,164,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,#person__sander-muenster-tu-dresden-de,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__0
122,165,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,#person__kristina-barthel-tu-dresden-de,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__1
123,166,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,#person__jonas-bruschke-uni-wuerzburg-de,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__2
124,167,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,#person__kristina-friedrichs-tu-dresden-de,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__3
125,168,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,#person__cindy-kroeber-tu-dresden-de,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__4
126,169,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,#person__ferdinand-maiwald-tu-dresden-de,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__5
127,170,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,#person__florian-niebling-uni-wuerzburg-de,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__6
